#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_001743815.1	PRJNA344142			na	1654781	1654781	Propionibacterium phage Moyashi			latest	Complete Genome	Major	Full	2015/06/30	ViralProj344142	NCBI RefSeq Genome Project	GCA_001743815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/743/815/GCF_001743815.1_ViralProj344142		
GCF_001745135.1	PRJNA344140			na	1654782	1654782	Propionibacterium phage QueenBey			latest	Complete Genome	Major	Full	2015/06/30	ViralProj344140	NCBI RefSeq Genome Project	GCA_001745135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/745/135/GCF_001745135.1_ViralProj344140		
GCF_001550665.1	PRJNA310930			na	1654883	1654883	Salmonella phage 19			latest	Complete Genome	Major	Full	2015/06/02	ViralProj310930	NCBI RefSeq Genome Project	GCA_001550665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/550/665/GCF_001550665.1_ViralProj310930		
GCF_001547705.1	PRJNA309567			na	1654884	1654884	Salmonella phage 21			latest	Complete Genome	Major	Full	2015/06/02	ViralProj309567	NCBI RefSeq Genome Project	GCA_001547705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/547/705/GCF_001547705.1_ViralProj309567		
GCF_001551365.1	PRJNA310929			na	1654889	1654889	Salmonella phage 36			latest	Complete Genome	Major	Full	2015/06/02	ViralProj310929	NCBI RefSeq Genome Project	GCA_001551365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/365/GCF_001551365.1_ViralProj310929		
GCF_001517035.1	PRJNA308638			na	1654890	1654890	Salmonella phage 37			latest	Complete Genome	Major	Full	2015/06/02	ViralProj308638	NCBI RefSeq Genome Project	GCA_001517035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/517/035/GCF_001517035.1_ViralProj308638		
GCF_001516975.1	PRJNA308496			na	1654891	1654891	Salmonella phage 38			latest	Complete Genome	Major	Full	2015/06/02	ViralProj308496	NCBI RefSeq Genome Project	GCA_001516975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/516/975/GCF_001516975.1_ViralProj308496		
GCF_001551565.1	PRJNA310900			na	1654919	1654919	Pseudoalteromonas phage H101			latest	Complete Genome	Major	Full	2015/06/30	ViralProj310900	NCBI RefSeq Genome Project	GCA_001551565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/565/GCF_001551565.1_ViralProj310900		
GCF_001745795.1	PRJNA344138			na	1654926	1654926	Escherichia phage HY03			latest	Complete Genome	Major	Full	2015/06/02	ViralProj344138	NCBI RefSeq Genome Project	GCA_001745795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/745/795/GCF_001745795.1_ViralProj344138		
GCF_001551685.1	PRJNA310928			na	1655305	1655305	Escherichia phage APCEc01			latest	Complete Genome	Major	Full	2015/06/30	ViralProj310928	NCBI RefSeq Genome Project	GCA_001551685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/685/GCF_001551685.1_ViralProj310928		
GCF_001502975.1	PRJNA307817			na	1655644	1655644	Parabacteroides phage YZ-2015a			latest	Complete Genome	Major	Full	2015/05/22	ViralProj307817	NCBI RefSeq Genome Project	GCA_001502975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/975/GCF_001502975.1_ViralProj307817		
GCF_001502355.1	PRJNA307816			na	1655645	1655645	Parabacteroides phage YZ-2015b			latest	Complete Genome	Major	Full	2015/05/22	ViralProj307816	NCBI RefSeq Genome Project	GCA_001502355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/355/GCF_001502355.1_ViralProj307816		
GCF_001190615.1	PRJNA291246			na	1655646	1655646	Gokushovirinae Bog1183_53		Bog1183_53	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291246	NCBI RefSeq Genome Project	GCA_001190615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/615/GCF_001190615.1_ViralProj291246		
GCF_001190195.1	PRJNA291245			na	1655647	1655647	Microviridae Bog1249_12		Bog1249_12	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291245	NCBI RefSeq Genome Project	GCA_001190195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/195/GCF_001190195.1_ViralProj291245		
GCF_001190335.1	PRJNA291244			na	1655648	1655648	Microviridae Bog5275_51		Bog5275_51	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291244	NCBI RefSeq Genome Project	GCA_001190335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/335/GCF_001190335.1_ViralProj291244		
GCF_001190475.1	PRJNA291243			na	1655649	1655649	Gokushovirinae Bog5712_52		Bog5712_52	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291243	NCBI RefSeq Genome Project	GCA_001190475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/475/GCF_001190475.1_ViralProj291243		
GCF_001190595.1	PRJNA291242			na	1655650	1655650	Gokushovirinae Bog8989_22		Bog8989_22	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291242	NCBI RefSeq Genome Project	GCA_001190595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/595/GCF_001190595.1_ViralProj291242		
GCF_001190555.1	PRJNA291260			na	1655651	1655651	Microviridae Bog9017_22		Bog9017_22	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291260	NCBI RefSeq Genome Project	GCA_001190555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/555/GCF_001190555.1_ViralProj291260		
GCF_001190675.1	PRJNA291259			na	1655652	1655652	Microviridae Fen2266_11		Fen2266_11	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291259	NCBI RefSeq Genome Project	GCA_001190675.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/675/GCF_001190675.1_ViralProj291259		
GCF_001190255.1	PRJNA291258			na	1655653	1655653	Microviridae Fen418_41		Fen418_41	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291258	NCBI RefSeq Genome Project	GCA_001190255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/255/GCF_001190255.1_ViralProj291258		
GCF_001190395.1	PRJNA291257			na	1655654	1655654	Microviridae Fen4707_41		Fen4707_41	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291257	NCBI RefSeq Genome Project	GCA_001190395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/395/GCF_001190395.1_ViralProj291257		
GCF_001190535.1	PRJNA291256			na	1655656	1655656	Gokushovirinae Fen672_31		Fen672_31	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291256	NCBI RefSeq Genome Project	GCA_001190535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/535/GCF_001190535.1_ViralProj291256		
GCF_001190655.1	PRJNA291255			na	1655657	1655657	Microviridae Fen685_11		Fen685_11	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291255	NCBI RefSeq Genome Project	GCA_001190655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/655/GCF_001190655.1_ViralProj291255		
GCF_001190235.1	PRJNA291254			na	1655658	1655658	Microviridae Fen7786_21		Fen7786_21	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291254	NCBI RefSeq Genome Project	GCA_001190235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/235/GCF_001190235.1_ViralProj291254		
GCF_001190375.1	PRJNA291253			na	1655659	1655659	Gokushovirinae Fen7875_21		Fen7875_21	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291253	NCBI RefSeq Genome Project	GCA_001190375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/375/GCF_001190375.1_ViralProj291253		
GCF_001190515.1	PRJNA291252			na	1655660	1655660	Microviridae Fen7895_21		Fen7895_21	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291252	NCBI RefSeq Genome Project	GCA_001190515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/515/GCF_001190515.1_ViralProj291252		
GCF_001190635.1	PRJNA291251			na	1655661	1655661	Microviridae Fen7918_21		Fen7918_21	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291251	NCBI RefSeq Genome Project	GCA_001190635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/635/GCF_001190635.1_ViralProj291251		
GCF_001190215.1	PRJNA291250			na	1655662	1655662	Microviridae Fen7940_21		Fen7940_21	latest	Complete Genome	Major	Full	2015/05/22	ViralProj291250	NCBI RefSeq Genome Project	GCA_001190215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/215/GCF_001190215.1_ViralProj291250		
GCF_001019955.1	PRJNA285594			na	1658615	1658615	Pebjah virus		I621	latest	Complete Genome	Major	Full	2015/05/22	ViralProj285594	NCBI RefSeq Genome Project	GCA_001019955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/019/955/GCF_001019955.1_ViralProj285594		
GCF_001308635.1	PRJNA298044			na	1659219	1659219	Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN	strain=Kagoshima-2-24-KoV/2015/JPN		latest	Complete Genome	Major	Full	2015/09/25	ViralProj298044	NCBI RefSeq Genome Project	GCA_001308635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/308/635/GCF_001308635.1_ViralProj298044		
GCF_001501575.1	PRJNA307815	SAMN03451614		na	1659230	1659230	Stenotrophomonas phage vB_SmaS-DLP			latest	Complete Genome	Major	Full	2015/05/22	ViralProj307815	NCBI RefSeq Genome Project	GCA_001501575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/575/GCF_001501575.1_ViralProj307815		
GCF_001028925.1	PRJNA286706			na	1659298	1659298	Nectarine stem pitting-associated virus		nectarine	latest	Complete Genome	Major	Full	2015/05/27	ViralProj286706	NCBI RefSeq Genome Project	GCA_001028925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/925/GCF_001028925.1_ViralProj286706		
GCF_001027375.1	PRJNA286247			na	1661062	1661062	Sclerotinia sclerotiorum fusarivirus 1	strain=JMTJ14		latest	Complete Genome	Major	Full	2015/06/01	ViralProj286247	NCBI RefSeq Genome Project	GCA_001027375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/375/GCF_001027375.1_ViralProj286247		
GCF_001030085.1	PRJNA286970			na	1661257	1661257	Sclerotinia sclerotiorum megabirnavirus 1		SX466	latest	Complete Genome	Major	Full	2015/06/05	ViralMultiSegProj286970	NCBI RefSeq Genome Project	GCA_001030085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/030/085/GCF_001030085.1_ViralMultiSegProj286970		
GCF_001654265.1	PRJNA323862			na	1661392	1661392	Victorian trout aquabirnavirus		VTAB 10-04677	latest	Complete Genome	Major	Full	2015/09/25	ViralMultiSegProj323862	NCBI RefSeq Genome Project	GCA_001654265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/265/GCF_001654265.1_ViralMultiSegProj323862		
GCF_001028965.1	PRJNA286258			na	1661396	1661396	Magnaporthe oryzae virus 3	strain=QSP5		latest	Complete Genome	Major	Full	2015/06/01	ViralProj286258	NCBI RefSeq Genome Project	GCA_001028965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/028/965/GCF_001028965.1_ViralProj286258		
GCF_001271295.1	PRJNA293050			na	1662272	1662272	Dromedary astrovirus		DcAstV-274	latest	Complete Genome	Major	Full	2015/06/08	ViralProj293050	NCBI RefSeq Genome Project	GCA_001271295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/271/295/GCF_001271295.1_ViralProj293050		
GCF_001502535.1	PRJNA307729			na	1662284	1662284	Mycobacterium phage Kimberlium			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307729	NCBI RefSeq Genome Project	GCA_001502535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/535/GCF_001502535.1_ViralProj307729		
GCF_001645975.1	PRJNA321699			na	1662286	1662286	Marbled eel polyomavirus		AMV-1	latest	Complete Genome	Major	Full	2016/05/05	ViralProj321699	NCBI RefSeq Genome Project	GCA_001645975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/645/975/GCF_001645975.1_ViralProj321699		
GCF_001431875.1	PRJNA301015			na	1663127	1663127	Posavirus 3	strain=958-4		latest	Complete Genome	Major	Full	2015/06/05	ViralProj301015	NCBI RefSeq Genome Project	GCA_001431875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/431/875/GCF_001431875.1_ViralProj301015		
GCF_001399285.1	PRJNA298920			na	1663208	1663208	Ostreococcus lucimarinus virus 2		Olv2	latest	Complete Genome	Major	Full	2015/10/09	ViralProj298920	NCBI RefSeq Genome Project	GCA_001399285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/399/285/GCF_001399285.1_ViralProj298920		
GCF_001399225.1	PRJNA298991			na	1663209	1663209	Ostreococcus lucimarinus virus 7		OlV7	latest	Complete Genome	Major	Full	2015/10/09	ViralProj298991	NCBI RefSeq Genome Project	GCA_001399225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/399/225/GCF_001399225.1_ViralProj298991		
GCF_001399265.1	PRJNA298990			na	1663210	1663210	Ostreococcus mediterraneus virus 1		OmV1	latest	Complete Genome	Major	Full	2015/10/09	ViralProj298990	NCBI RefSeq Genome Project	GCA_001399265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/399/265/GCF_001399265.1_ViralProj298990		
GCF_001551125.1	PRJNA310951			na	1664246	1664246	Achromobacter phage phiAxp-2			latest	Complete Genome	Major	Full	2015/09/15	ViralProj310951	Institute of Disease Control and Prevention, Academy of Military Medical Science	GCA_001551125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/125/GCF_001551125.1_ViralProj310951		
GCF_002211055.1	PRJNA308019			na	1664247	1664247	Achromobacter phage phiAxp-3			latest	Complete Genome	Major	Full	2016/02/18	ViralProj308019	Institute of Disease Control and Prevention, Academy of Military Medical Science	GCA_002211055.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/211/055/GCF_002211055.1_ViralProj308019		
GCF_001550505.1	PRJNA310898			na	1667322	1667322	Pseudoalteromonas phage Pq0			latest	Complete Genome	Major	Full	2015/06/24	ViralProj310898	NCBI RefSeq Genome Project	GCA_001550505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/550/505/GCF_001550505.1_ViralProj310898		
GCF_001045345.1	PRJNA288492			na	1667384	1667384	Portulaca latent viroid		Vd21	latest	Complete Genome	Major	Full	2015/06/15	ViralProj288492	NCBI RefSeq Genome Project	GCA_001045345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/045/345/GCF_001045345.1_ViralProj288492		
GCF_001045385.1	PRJNA288497			na	1670662	1670662	Bearded dragon parvovirus	strain=2014		latest	Complete Genome	Major	Full	2015/06/17	ViralProj288497	NCBI RefSeq Genome Project	GCA_001045385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/045/385/GCF_001045385.1_ViralProj288497		
GCF_001185005.2	PRJNA290358			na	1670669	1670669	Lutzomyia reovirus 1		piaui	latest	Complete Genome	Minor	Full	2015/07/07	ViralMultiSegProj290358	NCBI RefSeq Genome Project	GCA_001185005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/185/005/GCF_001185005.2_ViralMultiSegProj290358		
GCF_001045285.1	PRJNA288496			na	1670973	1670973	Gyrovirus GyV8		GyV8	latest	Complete Genome	Major	Full	2015/06/18	ViralProj288496	NCBI RefSeq Genome Project	GCA_001045285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/045/285/GCF_001045285.1_ViralProj288496		
GCF_001045365.1	PRJNA288352			na	1670975	1670975	Ustilaginoidea virens unassigned RNA virus HNND-1		HNND-1	latest	Complete Genome	Major	Full	2015/06/17	ViralProj288352	NCBI RefSeq Genome Project	GCA_001045365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/045/365/GCF_001045365.1_ViralProj288352		
GCF_001045265.1	PRJNA288349			na	1671382	1671382	Astrovirus Er/SZAL6/HUN/2011	strain=Er/SZAL6/HUN/2011		latest	Complete Genome	Major	Full	2015/06/18	ViralProj288349	NCBI RefSeq Genome Project	GCA_001045265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/045/265/GCF_001045265.1_ViralProj288349		
GCF_001040775.1	PRJNA287857			na	1673065	1673065	Rhizobium phage RHE			latest	Complete Genome	Major	Full	2013/01/11	ViralProj287857	NCBI RefSeq Genome Project	GCA_001040775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/040/775/GCF_001040775.1_ViralProj287857		
GCF_001500475.1	PRJNA307726			na	1673873	1673873	Mycobacterium phage Smeadley			latest	Complete Genome	Major	Full	2015/07/10	ViralProj307726	NCBI RefSeq Genome Project	GCA_001500475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/475/GCF_001500475.1_ViralProj307726		
GCF_001502515.1	PRJNA307725			na	1673876	1673876	Mycobacterium phage UnionJack			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307725	NCBI RefSeq Genome Project	GCA_001502515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/515/GCF_001502515.1_ViralProj307725		
GCF_001502955.1	PRJNA307813			na	1673887	1673887	Citrobacter phage IME-CF2			latest	Complete Genome	Major	Full	2015/07/20	ViralProj307813	NCBI RefSeq Genome Project	GCA_001502955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/955/GCF_001502955.1_ViralProj307813		
GCF_001501115.1	PRJNA307723			na	1673889	1673889	Mycobacterium phage Ovechkin			latest	Complete Genome	Major	Full	2015/07/10	ViralProj307723	NCBI RefSeq Genome Project	GCA_001501115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/115/GCF_001501115.1_ViralProj307723		
GCF_001502335.1	PRJNA307812			na	1674930	1674930	Staphylococcus phage vB_SauS_phi2			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307812	NCBI RefSeq Genome Project	GCA_001502335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/335/GCF_001502335.1_ViralProj307812		
GCF_001501555.1	PRJNA307811			na	1675027	1675027	Yersinia phage vB_YenP_ISAO8			latest	Complete Genome	Major	Full	2015/07/10	ViralProj307811	NCBI RefSeq Genome Project	GCA_001501555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/555/GCF_001501555.1_ViralProj307811		
GCF_001551205.1	PRJNA310897			na	1675317	1675317	Erysipelothrix phage SE-1			latest	Complete Genome	Major	Full	2015/07/10	ViralProj310897	NCBI RefSeq Genome Project	GCA_001551205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/205/GCF_001551205.1_ViralProj310897		
GCF_001500895.1	PRJNA307810			na	1675548	1675548	Mycobacterium phage Barriga			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307810	NCBI RefSeq Genome Project	GCA_001500895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/895/GCF_001500895.1_ViralProj307810		
GCF_001502935.1	PRJNA307809			na	1675549	1675549	Mycobacterium phage Florinda			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307809	NCBI RefSeq Genome Project	GCA_001502935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/935/GCF_001502935.1_ViralProj307809		
GCF_001502315.1	PRJNA307808			na	1675553	1675553	Mycobacterium phage Nhonho			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307808	NCBI RefSeq Genome Project	GCA_001502315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/315/GCF_001502315.1_ViralProj307808		
GCF_001502395.1	PRJNA307201			na	1675555	1675555	Mycobacterium phage Quico			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307201	NCBI RefSeq Genome Project	GCA_001502395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/395/GCF_001502395.1_ViralProj307201		
GCF_001501875.1	PRJNA307720			na	1675598	1675598	Bacillus phage Pavlov			latest	Complete Genome	Major	Full	2015/07/10	ViralProj307720	NCBI RefSeq Genome Project	GCA_001501875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/875/GCF_001501875.1_ViralProj307720		
GCF_002149565.1	PRJNA266637			na	1675603	1675603	Citrobacter phage Michonne			latest	Complete Genome	Major	Full	2015/08/04	ViralProj266637.12	Center for Phage Technology, Texas A&M University	GCA_002149565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/149/565/GCF_002149565.1_ViralProj266637.12		
GCF_001461605.1	PRJNA304908			na	1675862	1675862	Diatraea saccharalis granulovirus	strain=Parana-2009	DisaGV-Parana-2009	latest	Complete Genome	Major	Full	2015/06/29	ViralProj304908	NCBI RefSeq Genome Project	GCA_001461605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/461/605/GCF_001461605.1_ViralProj304908		
GCF_001634575.1	PRJNA320117			na	1675863	1675863	Mocis sp. granulovirus		Southern Brazil	latest	Complete Genome	Major	Full	2015/07/20	ViralProj320117	NCBI RefSeq Genome Project	GCA_001634575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/634/575/GCF_001634575.1_ViralProj320117		
GCF_001308475.1	PRJNA298042			na	1675864	1675864	Opsiphanes invirae iflavirus 1		Brazilian/2012	latest	Complete Genome	Major	Full	2015/06/29	ViralProj298042	NCBI RefSeq Genome Project	GCA_001308475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/308/475/GCF_001308475.1_ViralProj298042		
GCF_001308335.1	PRJNA298041			na	1675865	1675865	Perigonia lusca single nucleopolyhedrovirus			latest	Complete Genome	Major	Full	2015/06/29	ViralProj298041	NCBI RefSeq Genome Project	GCA_001308335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/308/335/GCF_001308335.1_ViralProj298041		
GCF_002157455.1	PRJNA320122			na	1675866	1675866	Urbanus proteus nucleopolyhedrovirus		Southern Brazil	latest	Complete Genome	Major	Full	2017/04/19	ViralProj320122	NCBI RefSeq Genome Project	GCA_002157455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/455/GCF_002157455.1_ViralProj320122		
GCF_001685325.1	PRJNA328670			na	1676181	1676181	Chimpanzee faeces associated microphage 1		CPNG_29298	latest	Complete Genome	Major	Full	2015/07/01	ViralProj328670	NCBI RefSeq Genome Project	GCA_001685325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/325/GCF_001685325.1_ViralProj328670		
GCF_001684845.1	PRJNA328669			na	1676182	1676182	Chimpanzee faeces associated microphage 2		CPNG_29299	latest	Complete Genome	Major	Full	2015/07/01	ViralProj328669	NCBI RefSeq Genome Project	GCA_001684845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/684/845/GCF_001684845.1_ViralProj328669		
GCF_001685285.1	PRJNA328668			na	1676183	1676183	Chimpanzee faeces associated microphage 3		CPNG_29300	latest	Complete Genome	Major	Full	2015/07/01	ViralProj328668	NCBI RefSeq Genome Project	GCA_001685285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/285/GCF_001685285.1_ViralProj328668		
GCF_001684725.1	PRJNA328667			na	1676184	1676184	Chimpanzee faeces associated circular DNA virus 1		CPNG_29286	latest	Complete Genome	Major	Full	2015/07/01	ViralProj328667	NCBI RefSeq Genome Project	GCA_001684725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/684/725/GCF_001684725.1_ViralProj328667		
GCF_001684485.1	PRJNA328666			na	1676185	1676185	Chimpanzee faeces associated circular DNA molecule 1		CPNG_29268	latest	Complete Genome	Major	Full	2015/07/01	ViralProj328666	NCBI RefSeq Genome Project	GCA_001684485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/684/485/GCF_001684485.1_ViralProj328666		
GCF_001551545.1	PRJNA310896			na	1676267	1676267	Rosellinia necatrix megabirnavirus 2-W8			latest	Complete Genome	Major	Full	2016/01/07	ViralMultiSegProj310896	NCBI RefSeq Genome Project	GCA_001551545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/545/GCF_001551545.1_ViralMultiSegProj310896		
GCF_001316395.1	PRJNA298792			na	1678003	1678003	Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014]			latest	Complete Genome	Major	Full	2015/07/07	ViralProj298792	NCBI RefSeq Genome Project	GCA_001316395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/395/GCF_001316395.1_ViralProj298792		
GCF_001292995.1	PRJNA295679			na	1678078	1678078	Mollivirus sibericum		P1084-T	latest	Complete Genome	Major	Full	2015/09/11	ViralProj295679	CNRS	GCA_001292995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/292/995/GCF_001292995.1_ViralProj295679		
GCF_000861105.1	PRJNA15435			na	12461	1678143	Hepatitis E virus	strain=Xinjiang		latest	Complete Genome	Major	Full	1993/08/02	ViralProj15435	NCBI Genome Project	GCA_000861105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/105/GCF_000861105.1_ViralProj15435		
GCF_000892075.1	PRJNA66895			na	1016879	1678147	Cutthroat trout virus		Heenan88	latest	Complete Genome	Major	Full	2011/05/02	ViralProj66895	NCBI	GCA_000892075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/892/075/GCF_000892075.1_ViralProj66895		
GCF_001184805.1	PRJNA290094			na	1678208	1678208	Rhizoctonia solani RNA virus HN008			latest	Complete Genome	Major	Full	2015/07/02	ViralProj290094	NCBI RefSeq Genome Project	GCA_001184805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/805/GCF_001184805.1_ViralProj290094		
GCF_000848325.1	PRJNA14666			na	58103	1678905	Leishmania RNA virus 1 - 1			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14666	n/a	GCA_000848325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/325/GCF_000848325.1_ViralProj14666		
